2023-02-05 00:27:41,487 INFO    MainThread:60056 [wandb_setup.py:_flush():68] Configure stats pid to 60056
2023-02-05 00:27:41,488 INFO    MainThread:60056 [wandb_setup.py:_flush():68] Loading settings from /home1/09012/haoli1/.config/wandb/settings
2023-02-05 00:27:41,488 INFO    MainThread:60056 [wandb_setup.py:_flush():68] Loading settings from /work/09012/haoli1/ls6/hurricane/code/wandb/settings
2023-02-05 00:27:41,488 INFO    MainThread:60056 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True'}
2023-02-05 00:27:41,488 INFO    MainThread:60056 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program_relpath': 'hurr_u_net_0.0.py', 'program': '/work/09012/haoli1/ls6/hurricane/code/hurr_u_net_0.0.py'}
2023-02-05 00:27:41,488 INFO    MainThread:60056 [wandb_init.py:_log_setup():476] Logging user logs to /work/09012/haoli1/ls6/hurricane/code/wandb/run-20230205_002741-2xsnevue/logs/debug.log
2023-02-05 00:27:41,489 INFO    MainThread:60056 [wandb_init.py:_log_setup():477] Logging internal logs to /work/09012/haoli1/ls6/hurricane/code/wandb/run-20230205_002741-2xsnevue/logs/debug-internal.log
2023-02-05 00:27:41,489 INFO    MainThread:60056 [wandb_init.py:init():516] calling init triggers
2023-02-05 00:27:41,489 INFO    MainThread:60056 [wandb_init.py:init():519] wandb.init called with sweep_config: {}
config: {}
2023-02-05 00:27:41,489 INFO    MainThread:60056 [wandb_init.py:init():569] starting backend
2023-02-05 00:27:41,489 INFO    MainThread:60056 [wandb_init.py:init():573] setting up manager
2023-02-05 00:27:41,491 INFO    MainThread:60056 [backend.py:_multiprocessing_setup():102] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-02-05 00:27:41,497 INFO    MainThread:60056 [wandb_init.py:init():580] backend started and connected
2023-02-05 00:27:41,500 INFO    MainThread:60056 [wandb_init.py:init():658] updated telemetry
2023-02-05 00:27:41,500 INFO    MainThread:60056 [wandb_init.py:init():693] communicating run to backend with 60 second timeout
2023-02-05 00:27:42,286 INFO    MainThread:60056 [wandb_run.py:_on_init():2006] communicating current version
2023-02-05 00:27:42,345 INFO    MainThread:60056 [wandb_run.py:_on_init():2010] got version response upgrade_message: "wandb version 0.13.9 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-02-05 00:27:42,345 INFO    MainThread:60056 [wandb_init.py:init():728] starting run threads in backend
2023-02-05 00:27:42,509 INFO    MainThread:60056 [wandb_run.py:_console_start():1986] atexit reg
2023-02-05 00:27:42,509 INFO    MainThread:60056 [wandb_run.py:_redirect():1844] redirect: SettingsConsole.WRAP_RAW
2023-02-05 00:27:42,510 INFO    MainThread:60056 [wandb_run.py:_redirect():1909] Wrapping output streams.
2023-02-05 00:27:42,510 INFO    MainThread:60056 [wandb_run.py:_redirect():1931] Redirects installed.
2023-02-05 00:27:42,510 INFO    MainThread:60056 [wandb_init.py:init():765] run started, returning control to user process
2023-02-05 00:27:42,511 INFO    MainThread:60056 [wandb_config.py:__setitem__():155] config set model_name = UNet - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x149820140c70>>
2023-02-05 00:27:42,511 INFO    MainThread:60056 [wandb_run.py:_config_callback():1163] config_cb model_name UNet None
2023-02-05 00:27:42,511 INFO    MainThread:60056 [wandb_config.py:__setitem__():155] config set model_hparams = {'act_fn': 'jax._src.nn.functions.relu', 'act_fn_name': 'relu', 'padding': 'REPLICATE', 'block_size': [16, 32, 64, 128, 128, 128, 128], 'out_features': 42, 'model_type': 'U_net_modified'} - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x149820140c70>>
